The probe should go to these points and acquire the magnetic field data. The coordinates share the same reference system of the provided magnetic field data.
X_mm,Y_mm,Z_mm
0,0,43
0,0,46
0,0,51
0,0,56
0,0,61
-10,0,43
-10,0,46
-10,0,51
-10,0,56
-10,0,61
10,0,43
10,0,46
10,0,51
10,0,56
10,0,61
0,-10,43
0,-10,46
0,-10,51
0,-10,56
0,-10,61
0,10,43
0,10,46
0,10,51
0,10,56
0,10,61
30,0,51
30,0,56
30,0,61
0,30,51
0,30,56
0,30,61
